# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

13631196907493063126	1213.05	2.46394	2.89705	761.787	3	625.36	78.8762	-1.41203	0.576426	44.1024	0	0.376845	997.667	5.40571	3.1073	2.36057	-0.284229	-0.999374	0	5.77665e-05
13275371883006794967	134.908	4.86704	4.91196	514.832	2	65.0659	31.4355	0.739579	3.08911	175.714	0	1.14878	538.229	0.0949374	0.992102	0.344532	0.813695	-0.99996	0	1.22107e-05
17761731200699950833	175.729	4.83499	5.67358	749.987	3	120.862	36.3501	-0.304608	3.49189	104.724	0	0.6894	446.669	4.94813	0.333435	3.18226	-0.753295	-0.998457	0	0.226265
13042967254939483339	51.6405	5.00398	5.65054	578.972	2	68.708	32.3353	2.19716	2.13768	91.1464	0	0.453093	294.277	1.58225	2.77879	0.805963	0.981691	0.997915	0	0.00154005
11298888197606765628	144.168	5.19414	5.23726	641.262	2	53.8331	42.7354	2.2048	5.8376	33.2462	0	0.554296	372.426	4.76655	3.18032	0.173315	-0.101236	-0.807385	0	0.15354
3806159543764764865	104.528	5.32359	5.30385	610.335	2	54.3073	33.6914	0.872986	4.53457	101.746	0	0.756794	342.446	2.39443	2.01527	1.76669	-0.946004	-0.934473	0	3.37687e-05
979458548897200073	244.437	5.28317	5.32527	1124.69	2	96.2378	67.1925	2.47029	5.10793	52.6451	0	0.0581183	479.135	5.18834	3.08442	0.166993	0.6144	-0.796933	0	0.000161319
9761888390068879710	335.504	3.64445	3.63687	701.45	3	128.547	104.857	1.06953	1.22805	204.911	0	1.06061	625.872	4.77201	2.64889	0.0916012	-0.825905	-0.976949	0	0.00022672
7535467494925562895	273.737	3.55253	4.71686	1297.3	2	362.082	125.745	-0.0801367	4.1831	178.266	0	0.599339	884.255	3.88472	1.29452	1.43429	-0.521022	-0.997456	0	0.294099
2586568024114053558	301.597	5.20924	5.64839	2557.36	2	273.898	129.673	1.47878	1.58394	145.149	0	0.293603	719.089	1.94043	2.285	1.18809	-0.766656	-0.996901	0	0.0001004
9138730180591128371	180.749	4.11729	4.88008	1158.5	2	172.988	122.743	1.03152	2.87782	106.866	0	0.486586	573.578	1.80366	1.55672	1.39725	-0.0379966	-0.808902	0	0.00086146
9660441731815678488	350.154	4.10577	4.10037	1068.61	6	237.692	81.6965	1.25711	2.02828	262.428	0	0.983929	1129.66	6.16229	2.34654	0.890382	0.685641	-0.989776	0	7.25125e-05
16873610096905378450	231.006	5.0335	5.09801	1307.19	5	133.879	83.887	1.01614	0.0205407	94.7614	0	1.37399	527.726	5.54524	3.2135	1.00592	-0.839415	-0.914725	0	3.26746e-12
4320099112075083257	469.141	2.65186	3.44144	667.731	4	441.228	64.6171	-0.719509	1.65639	251.084	0	0.10656	1191.55	3.72937	0.778305	2.14868	0.612621	-0.990995	0	2.63425e-08
9214969918341058717	313.124	3.21367	3.20572	505.999	2	196.505	56.5596	1.07834	2.71428	167.846	0	0.53838	608.786	0.696643	1.27657	0.107737	-0.310138	-0.999324	0	0.0634399
9587373348821426244	25.1728	5.84917	6.29054	1440.71	2	78.5261	75.87	0.635564	3.38432	292.008	0	0.115188	553.185	1.98634	1.16415	4.13495	0.156653	-0.730022	0	0.442849
17047342208552844044	194.682	4.84692	5.0427	750.316	5	100.55	43.9194	0.115448	1.60235	130.77	0	0.194947	727.327	4.86687	0.66154	2.51853	-0.975193	-0.697228	0	3.46528e-10
13393802058028934855	151.069	3.25242	3.4941	518.072	3	111.553	94.8783	0.839149	3.62156	170.296	0	0.893843	595.423	4.81504	1.2224	1.38458	-0.993292	-0.966064	0	0.00338238
168776739866812068	144.399	5.07202	5.6328	1046.77	2	133.425	50.8129	1.5987	2.88173	139.299	0	0.200283	396.427	2.29298	1.77801	0.406883	0.590421	-0.887568	0	-7.71126e-06
8259514706445448343	109.11	4.09592	4.66579	896.27	4	157.278	83.1378	-0.330341	0.952956	101.459	0	1.29714	592.049	1.05947	1.85622	2.18588	0.990739	-0.939396	0	4.01617e-05
10350130367647136537	130.382	2.69347	4.05229	818.075	3	281.431	140.705	-0.481433	3.39798	84.6295	0	0.802516	769.636	4.38037	0.795277	2.43319	-0.341221	-0.548452	0	0.00337897
7212239879681835853	188.473	3.48249	4.05987	853.973	2	151.205	143.581	1.01453	1.538	152.438	0	1.35227	559.168	5.26912	1.38254	0.276656	-0.948595	-0.987152	0	7.11008
3865759009766373161	248.905	5.38376	5.93071	2961.63	3	220.408	181.326	1.2101	0.741286	116.592	0	2.02128	710.439	5.01838	1.7937	0.818029	-0.263922	-0.99126	0	5.94482e-13
12969170240112217011	532.487	3.70205	3.7928	1182.58	2	385.503	92.2453	0.609193	1.61861	250.143	0	1.32221	968.238	3.25071	1.05001	0.000474732	0.999622	-0.999227	0	0.473734
14699881755352998075	393.501	5.47908	5.87282	1795.33	2	278.71	48.0353	1.64206	0.791619	88.5137	0	1.19859	510.043	4.21314	1.6441	0.282974	-0.942596	-0.960076	0	4.43295
7678602329951244051	25.296	3.71693	4.58072	622.483	2	125.409	71.8521	-0.576223	0.972287	48.0396	0	0.645151	354.157	1.08945	1.02849	2.28445	0.811464	-0.925868	0	5.40617
12031247606155840125	108.485	4.58301	5.17556	595.2	2	71.3172	49.9392	0.14791	3.5576	125.301	0	1.83459	327.658	1.59003	1.98703	0.468777	-0.919245	-0.958508	0	0.000462257
15967773980490214903	585.808	2.83667	4.00731	804.263	2	433.697	77.9578	0.158883	0.895321	64.3673	0	0.446186	777.124	1.83106	0.647794	0.950556	-0.999054	-0.968428	0	0.383231
15420805577315083407	201.417	3.35823	3.83643	515.503	2	180.928	49.8	-0.597234	0.317027	56.2403	0	0.753738	407.393	5.00683	2.47487	1.85404	-0.863665	-0.970636	0	1.9732
14796139563653609884	218.558	6.11802	6.15011	1309.89	3	95.2908	39.7715	1.71058	2.01304	150.051	0	1.89373	403.886	5.37774	2.15368	0.420994	-0.334529	-0.929598	0	0.921143
7256789024397357787	260.72	4.97743	5.47984	1556.97	2	250.782	65.9375	1.50271	1.08149	74.8624	0	0.0999464	537.983	0.36706	3.00668	0.905511	0.789189	-0.999693	0	2.65649
823218561801222935	45.294	3.89421	4.41347	524.857	2	90.0372	60.9758	1.21128	1.91246	179.975	0	1.12268	452.53	1.06577	2.74767	0.0481784	0.699303	-0.994238	0	0.00073681
6769570606201682068	281.381	3.04631	3.95031	1188.65	2	285.359	217.787	0.940007	0.170056	31.4028	0	0.757153	739.447	0.554487	1.5427	0.199317	0.999634	-0.799239	0	1.5045
7589444738560260330	63.7809	2.79072	4.0576	556.64	4	157.033	107.048	0.74647	0.522495	30.4995	0	0.185548	666.174	0.0969767	0.986195	0.539779	-0.905321	-0.99961	0	19.1169
12450253863812487271	222.164	4.22508	4.24221	515.185	2	117.114	33.8333	-0.0088358	0.321703	141.278	0	2.41503	382.606	3.15795	2.63688	1.04074	0.927061	-0.999983	0	1.93386e-09
5621668130022959526	206.933	4.51296	4.79417	677.534	2	163.744	30.646	0.85357	1.30962	177.744	0	2.3864	406.741	2.66356	1.54944	0.555664	0.532365	-0.999488	0	0.000418015
3832369292625889758	864.044	2.54988	3.41871	749.766	3	540.709	73.1205	-1.5999	0.854393	69.2869	0	0.0909616	970.657	4.70588	2.81311	2.81606	-0.994131	-0.999948	0	0.015306
5265333688559076255	229.331	5.80285	6.01755	1342.2	4	88.2608	61.5962	1.88834	1.59097	48.0658	0	0.8303	482.623	3.31298	2.26972	0.894842	0.0465631	-0.995513	0	5.60748e-12
4811096834494488528	24.2506	3.82795	4.46304	627.768	3	95.2444	87.0053	1.12515	4.77796	83.1439	0	0.686474	611.46	3.10739	1.12248	0.464302	-0.977229	-0.501169	0	1.35412
17381380828543817303	548.367	4.52694	4.66235	2225.73	2	374.086	144.417	2.02247	0.477354	88.817	0	0.0781104	987.39	0.0122799	3.12774	0.198228	0.953842	-0.999435	0	0.412098
11672554692194039162	73.7557	3.8115	4.87775	569.943	2	105.326	65.1806	1.2541	3.22794	106.183	0	0.0385825	461.251	2.53514	1.51517	0.400793	0.999767	-0.615678	0	3.36392e-06
13370587166807997366	196.934	6.43341	6.53518	1867.61	2	159.764	35.1171	2.46999	4.48114	216.895	0	0.38375	591.74	5.46729	3.04951	0.4221	0.247468	-0.998889	0	1.71904
8305788821874268948	49.4952	3.66463	4.53095	517.614	2	96.4479	67.5163	0.820537	1.58682	70.679	0	0.20251	397.705	1.47544	1.65907	1.2687	0.923918	-0.958839	0	14.2804
16233462399577976129	140.989	4.27153	4.72005	645.891	2	127.817	44.8414	0.692672	0.451711	93.5264	0	1.66639	326.277	2.0756	2.7322	0.1127	-0.885834	-0.899915	0	0.369669
13635158900356290591	141.082	2.90222	4.06105	1557.59	2	371.8	321.636	0.49946	3.9754	168.224	0	1.42855	953.398	3.78792	1.57382	1.25748	-0.425163	-0.982647	0	1.09519
859908897111246822	435.765	4.98156	4.97767	1581.34	2	221.907	78.3919	0.963584	0.126249	52.9866	0	0.759791	642.234	4.27095	3.16978	1.43125	-0.599452	-0.999996	0	0.400978
1303114199265470882	74.9433	4.35131	5.13526	700.132	2	89.1128	69.0139	1.75187	0.756181	30.3895	0	0.7056	343.598	4.51774	1.88247	0.0492695	0.517534	-0.10595	0	6.90046e-05
12880378030746688192	374.997	4.24703	4.42422	615.202	4	136.692	39.7264	0.860319	0.132523	93.5424	0	1.63157	557.172	3.45417	2.13901	0.707631	0.999824	-0.995956	0	6.32881e-05
14549507842719028714	409.198	3.19657	3.93257	840.669	2	296.589	92.0934	-0.828917	1.43153	66.3633	0	1.24601	740.587	1.08871	0.414185	2.36463	-0.776667	-0.98785	0	1.10715
5004027502093341475	389.763	4.74021	4.81427	1516.46	2	161.793	125.573	-0.0879191	0.726134	77.965	0	0.829048	482.098	2.49272	2.06089	2.2389	0.718737	-0.960179	0	0.000133301
14748011696597305494	22.2033	3.29288	4.53155	624.376	2	126.919	105.893	0.423855	4.20251	86.1149	0	1.15234	545.093	2.41508	2.2337	1.353	-0.478057	-0.997985	0	0.728483
13804065372268520538	131.028	5.2339	5.22714	886.207	4	69.6488	60.7138	1.19094	1.50219	155.466	0	2.23596	593.727	4.06275	2.16335	1.07577	0.875842	-0.507663	0	2.27465e-11
3794984795777619231	358.567	5.96459	6.31597	1674.7	2	213.935	33.543	1.66846	0.494565	22.6429	0	0.405137	432.28	3.11299	1.87416	1.21154	0.726104	-0.910083	0	0.428186
5546847029060384761	260.893	4.12203	4.25555	728.595	2	124.518	69.9502	-0.048186	1.45326	104.96	0	1.22589	473.547	3.47902	1.18656	1.71158	0.394015	-0.958715	0	0.288501
11552422046124793848	122.014	4.34767	5.32335	675.77	3	89.9304	63.9906	1.62321	4.59817	79.9707	0	0.589148	432.946	0.346375	1.6166	0.192446	0.973955	-0.806294	0	4.34995e-07
12969320441520430646	155.587	2.67963	3.58475	547.124	3	147.211	124.731	0.959985	2.8583	74.7072	0	0.66895	651.031	3.78572	1.72068	1.9105	0.214737	-0.992033	0	6.24409e-05
8282155415469154336	110.911	3.731	4.55064	1230.36	2	200.51	173.518	0.270878	1.84506	61.3641	0	0.891904	674.678	5.74341	0.409767	1.52685	0.80301	-0.372414	0	3.62183
14833306064620568585	293.954	6.13866	6.19463	2289.55	2	149.027	76.1115	1.87792	5.30801	53.2521	0	0.443094	430.621	0.205821	3.08716	1.05491	0.751521	-0.996549	0	1.88573
15486281624042678075	119.187	6.71289	7.25714	3068.8	3	148.764	76.7342	1.17742	2.9086	262.094	0	1.44672	658.898	4.96208	2.7126	2.7668	-0.962455	-0.992042	0	1.66775e-11
18269524472805730545	45.4199	5.61692	6.20273	693.343	2	52.2349	33.219	1.98243	0.323848	24.1928	0	0.504367	380.219	2.43148	1.98317	0.524467	-0.616154	-0.421726	0	6.24975e-07
6766429018775261175	770.531	2.56359	2.61374	645.493	4	297.225	123.449	0.944209	0.903241	33.3858	0	0.169971	783.446	1.16145	2.65972	0.349614	-0.79448	-0.979424	0	0.00723831
6908345764669872533	290.652	3.52301	3.75113	684.183	2	192.15	72.6526	-0.251601	1.64314	192.876	0	2.17696	578.896	5.01726	1.76113	1.82116	-0.9531	-0.994888	0	1.50318
15406831337382582879	378.336	5.14858	5.17632	1649.61	3	186.945	85.3393	0.913128	4.00595	149.519	0	0.178401	778.93	0.26682	1.25097	1.62587	0.999934	-0.997273	0	8.39047e-10
15866065881431156909	129.625	6.83487	7.41011	2604.43	3	156.759	46.4387	2.00681	3.29738	112.095	0	1.04554	474.723	2.82235	2.01043	1.59929	-0.264454	-0.872713	0	0.316977
6141653001213346985	1405.4	3.09014	3.19275	1839.63	3	600.966	271.995	0.343728	0.313182	52.1515	0	0.550701	1183.39	2.78017	2.64612	1.07554	0.631416	-0.983718	0	0.000109878
16284744136332552629	253.274	4.58225	5.02868	1066.21	3	183.768	62.5515	0.602028	0.258334	134.893	0	2.54708	557.252	2.63851	1.32964	0.0176362	0.952203	-0.998643	0	5.40353e-06
15181041703866914971	26.5273	4.12509	5.03466	578.347	2	84.4854	61.973	1.76046	5.68283	24.8317	0	0.221749	396.137	3.57801	2.13558	0.179906	-0.825506	-0.862715	0	0.468177
11110645306602397347	416.371	4.17228	5.12744	2572.9	4	421.725	234.651	0.886641	0.968274	154.536	0	0.0518781	1367.91	1.29608	0.934764	1.2304	-0.974173	-0.992084	0	1.43088e-11
15447551115021154888	982.804	4.5167	4.61706	2459.08	3	408.511	163.674	0.630181	0.252574	49.9721	0	1.07532	853.978	0.884398	2.61197	1.19904	0.150973	-0.973043	0	0.190487
5784158696989145721	118.524	4.3428	4.85453	562.768	2	98.6093	41.0581	0.57776	0.203095	74.532	0	1.66048	433.572	6.14253	0.585826	0.61823	-0.475691	-0.507557	0	5.70926e-05
3017733671081880993	295.504	3.58103	4.22149	1210.6	4	252.49	155.798	1.05888	3.9631	110.247	0	0.00514583	784.376	0.09684	1.33333	1.22995	0.98461	-0.347511	0	-1.14241
7142748590156402665	299.9	4.41102	5.20738	1027.57	2	238.875	52.4048	1.31546	0.200109	23.4694	0	0.429605	565.294	5.03885	1.51659	0.787068	-0.07861	-0.960909	0	1.43235
11935698586548381077	831.198	3.92462	4.15597	2552.59	2	403.622	320.655	0.846065	0.793043	127.971	0	0.116487	1161.4	3.85254	2.07414	1.06029	0.168954	-0.999861	0	0.95308
5217925583965230862	92.0978	3.54624	4.34415	571.816	2	106.715	83.7552	-1.12974	3.36621	156.097	0	0.789395	387.915	5.48218	1.02098	3.7849	0.0635863	-0.994981	0	-8.68935e-06
5944408695482498289	406.172	3.04293	3.06144	515.891	2	293.105	47.2709	0.13883	4.92426	360.612	0	2.38606	769.047	0.657454	1.90451	1.33303	0.113917	-0.999714	0	0.000174719
11104561318438062484	312.417	5.5521	5.54339	1502.43	2	149.23	59.0684	2.05294	2.12426	143.396	0	0.943683	398.248	3.81156	2.87478	0.13798	0.221313	-0.999925	0	0.0065741
13273557793142031473	334.946	2.73012	2.94992	534.714	3	185.377	106.144	0.210825	1.08198	117.705	0	0.918263	650.806	5.7721	1.67514	0.91388	0.217293	-0.938862	0	5.30166e-07
11735545179014767243	86.9307	2.41194	3.79014	840.263	3	232.863	229.29	-0.295262	2.01132	66.9021	0	0.545795	726.972	3.44733	0.786206	1.84963	0.0142917	0.937818	0	0.00230962
13684745362265726077	399.784	3.22636	3.84179	596.353	2	286.666	47.2574	0.983805	0.235734	60.7831	0	1.04447	615.088	2.77732	1.44076	0.0205901	0.0752788	-0.886134	0	9.32626e-07
6866666952113197922	506.258	3.06268	3.86468	1237.62	4	433.736	154.336	1.21779	0.139622	29.9402	0	0.270077	1115.35	5.52755	1.65963	0.0996492	0.0144968	-0.99074	0	2.13711e-06
6416964598654056829	667.047	4.45557	5.11509	2355.95	5	526.66	119.991	1.70904	0.124252	113.553	0	0.745156	1370.95	1.04797	1.90934	0.410303	-0.171236	-0.994833	0	2.31942e-05
18060339088895818430	403.601	5.37458	6.01207	3279.52	2	403.744	122.38	-0.0433225	0.535881	104.785	0	0.811143	797.197	3.51216	2.58588	2.51063	0.967908	-0.985709	0	0.205698
1076695648487914494	160.968	5.7236	5.81999	2582.55	5	195.606	111.631	0.875534	1.97455	355.403	0	2.25564	937.701	4.66842	1.54119	0.0238699	0.369885	-0.804408	0	7.60031e-11
6585019695507350618	444.744	5.14614	5.13913	1963.55	2	203.045	111.814	1.8714	1.26584	111.837	0	0.315945	770.625	1.73233	2.89468	0.527255	-0.971691	-0.999992	0	5.27971e-05
10493553806727669948	179.612	3.77897	4.40244	749.321	2	145.406	85.4488	0.945366	0.404774	50.1183	0	1.39108	461.566	5.15817	1.81468	0.56688	0.723954	-0.696283	0	0.000264664
10352075540853304118	624.854	3.13705	3.25128	598.565	3	231.606	70.2753	1.00803	0.530029	23.3639	0	0.0979482	632.511	3.44443	2.86442	0.539474	0.901568	-0.975772	0	2.20591
10208165243879586492	98.38	5.08524	5.58241	858.675	2	83.5904	54.0955	1.41885	3.6706	202.565	0	0.973704	501.906	5.92944	2.39916	1.92324	0.189246	-0.996735	0	7.89357e-05
18434787627354712101	46.374	4.57862	5.19048	836.184	2	92.6853	76.1359	0.623648	2.07254	176.682	0	1.41462	547.149	4.97593	2.34269	1.85703	0.999045	-0.93742	0	1.1656
3718989544839584248	202.098	4.21087	4.99539	1318.38	4	225.301	111.419	0.362742	0.557442	93.6326	0	0.798437	792.318	0.973268	0.698223	1.57966	0.921792	-0.998666	0	4.46291e-09
13698916147355345993	78.3239	4.05657	5.07866	1423.28	2	202.039	167.671	1.26679	2.81981	109.404	0	1.22852	502.373	5.43921	1.26961	1.26767	-0.744843	-0.212082	0	0.000245351
16294737225152415693	111.812	6.94019	7.05834	1480.43	2	57.0488	37.2038	1.87089	2.0124	155.217	0	1.84601	438.262	3.4201	1.88309	1.12796	0.590915	-0.822515	0	3.2193e-05
11229366538611651885	166.964	4.44131	4.91104	842.465	2	185.89	44.4184	0.53557	1.4491	232.032	0	1.23682	531.206	5.91436	0.7103	1.43635	-0.455725	-0.999815	0	1.22373
12622679368223540068	61.9739	3.09254	4.19394	819.594	3	198.655	140.498	-0.34213	2.1951	145.248	0	1.58991	546.837	0.633427	0.689305	1.83991	-0.986282	-0.82113	0	2.63646
14486166903419604193	89.0465	3.6332	4.67153	1030.97	2	199.543	133.601	1.24219	0.613751	32.3389	0	0.263583	520.944	5.20361	2.24949	0.467588	-0.332307	-0.897681	0	2.64485
5225672410383885991	72.3503	6.18591	6.85344	3481.48	3	175.712	141.394	2.48921	2.93562	84.0811	0	0.0600214	537.727	1.23028	2.58651	1.60091	-0.585552	0.773695	0	11.285
7228260231251175469	426.95	5.37045	6.20969	4089.3	2	455.097	169.331	2.25098	0.0703065	24.4238	0	0.306363	916.529	1.13445	2.26368	0.290508	-0.964094	-0.961219	0	5.4643e-05
4781633236075636284	234.47	3.01478	3.43396	607.05	2	200.437	88.7046	0.791618	2.12725	168.062	0	0.984295	581.014	0.764561	1.2201	0.751005	-0.0434252	-0.998828	0	0.00267571
11762495471707188884	294.434	3.117	3.32196	549.697	4	162.642	84.4456	0.00517065	1.34786	127.176	0	0.415118	579.543	4.71155	2.15409	1.5263	-0.993197	-0.994381	0	0.0207246
4787281469662475440	199.541	4.37813	4.64671	807.1	2	101.473	80.485	1.6325	0.834092	58.0945	0	0.403439	538.185	2.9984	2.6744	0.471218	0.99999	-0.998508	0	4.07306
7352216133057837624	481.106	3.31158	3.35673	740.716	2	333.936	63.3098	-0.04378	1.64159	232.994	0	1.27568	793.447	2.37331	2.41754	1.69168	0.391662	-0.998003	0	0.389448
3436197492940569328	155.94	5.08827	5.23118	1046.81	2	84.9618	79.7805	2.21506	0.349067	40.7302	0	0.441863	364.408	1.21048	3.21069	0.21459	0.799142	-0.985495	0	0.342875
7029441930408029010	98.8929	3.50624	4.42831	1006.08	2	178.258	160.951	-0.130054	1.59561	57.095	0	0.469618	460.746	5.51672	1.87396	1.96463	-0.998978	-0.772279	0	2.71002
7646661920583276977	131.137	3.18341	4.35089	818.034	2	229.961	111.138	0.629594	0.756253	91.7316	0	0.994326	519.005	3.03157	1.89569	0.669273	-0.480968	-0.940965	0	1.72249
12415111235452011613	108.806	2.77961	4.07223	1211.27	2	315.145	256.07	0.176108	4.92345	72.9091	0	0.627757	800.996	2.12368	0.675375	1.02212	-0.826375	-0.916644	0	1.39218
10099464685065538067	145.968	4.80392	5.57303	1347.22	3	209.071	69.9855	1.45463	0.574214	63.3524	0	0.728319	587.191	5.49054	1.45101	0.724472	0.98937	-0.957323	0	0.00018374
6773235621306505856	550.7	4.92255	5.51915	2136.54	2	390.752	84.0148	0.65356	0.249259	133.556	0	1.17842	923.288	0.371925	0.939383	1.57356	0.742866	-0.999974	0	1.93503e-09
7939068055754543373	143.48	2.59207	3.54552	561.234	3	179.139	117.483	0.544261	1.42087	71.7548	0	1.36652	593.218	3.42715	2.31966	0.223531	0.586271	-0.687851	0	2.06073
17345873703919063023	1734.47	2.80525	3.02925	703.257	2	899.616	33.335	0.837103	0.116742	55.1377	0	0.917536	1362.2	6.12469	2.05316	0.110229	0.948461	-0.999567	0	1.07825e-06
13928362975947021228	91.9037	3.98893	5.01076	813.256	2	154.307	76.4076	1.35042	1.53151	84.5603	0	1.1888	527.928	4.54451	2.20805	0.173762	0.472854	-0.864611	0	3.45499
13193227786096524916	131.091	4.30533	5.11911	1821.54	2	244.58	178.406	0.697585	1.78787	150.661	0	0.97519	763.555	2.55614	1.54725	1.37744	0.999182	-0.999401	0	3.94638
8007856644051620103	451.134	3.64434	4.11573	1218.56	5	314.269	121.225	1.01809	3.4965	195.598	0	0.649114	1108.18	1.2649	1.3319	0.164955	-0.420465	-0.996897	0	0.000585148
18438235910473825197	93.8034	4.40355	5.05694	576.944	3	64.4761	61.3894	-0.154299	0.855351	51.8174	0	0.639192	381.433	5.10182	2.65586	2.03446	-0.226753	-0.41272	0	1.58564e-09
123720770937876766	315.092	4.5553	4.91489	1179.73	2	284.818	51.0038	1.49361	4.76438	178.225	0	0.566731	670.587	5.45968	1.51412	0.580958	0.0976866	-0.999881	0	0.564196
14291898582832059002	291.41	4.9117	5.35298	2257.27	2	279.74	132.98	1.318	3.19092	183.974	0	0.285975	746.994	1.78378	1.36111	1.11511	-0.532421	-0.995868	0	0.526828
6596970239565708795	118.091	3.91583	4.4557	698.398	3	181.556	52.2029	1.46591	1.67201	110.684	0	0.382476	710.531	5.88816	2.01266	0.0244656	0.858276	-0.982364	0	0.140115
7582408169315813875	186.708	3.67674	3.68261	539.348	3	103.052	74.3212	0.461843	1.33634	203.113	0	0.784539	722.312	5.70177	2.58241	0.732096	-0.59333	-0.999455	0	1.89154e-06
5078989249672370027	161.774	3.0386	3.78246	1141.1	6	302.806	192.966	0.189551	3.42799	147.531	0	1.0426	1034.39	1.70244	1.92243	1.01082	-0.345735	-0.924086	0	1.44929e-07
1431679104282965604	648.637	4.79311	4.92939	2546.38	5	237.777	227.373	2.12139	0.948059	110.137	0	0.377234	1178.49	1.57952	3.16132	0.218834	-0.994848	-0.98985	0	-0.000129302
2904979894004169832	47.6052	4.91781	5.49721	501.523	2	45.5116	39.8182	0.419422	4.25591	104.072	0	1.66091	230.127	2.41672	2.21602	1.23835	0.132999	-0.993298	0	0.720615
15625355542559649855	339.658	4.81285	4.82878	859.189	2	160.452	37.8697	1.68688	1.36962	75.8863	0	0.796761	446.581	2.19219	2.77768	0.270159	-0.0832092	-0.990445	0	0.237243
16592887549937781811	479.136	3.6791	3.67694	1167.09	2	303.402	118.868	1.60136	0.0707805	72.857	0	0.44084	951.746	4.10738	3.37129	0.0733932	-0.389071	-0.999901	0	0.723002
2896320371972551340	171.354	5.74675	6.53238	2511.94	2	191.639	104.435	2.34665	2.57475	62.5593	0	0.855661	476.802	5.25568	2.949	1.06777	-0.0892329	0.810374	0	6.37738
9950268115107098999	286.729	3.59429	3.61613	500.415	2	144.962	49.1382	0.462975	0.1795	189.413	0	1.95487	568.094	5.57841	2.70289	0.448627	-0.352247	-0.99675	0	0.000131674
6431664370735809742	298.383	3.19863	4.41508	1684.79	3	407.552	261.956	-0.621358	1.44896	126.32	0	1.57665	1061.2	2.21196	2.27217	2.00473	-0.695426	-0.998193	0	1.82934e-06
10472200530802344820	225.356	4.39155	4.64444	640.096	2	144.506	35.1358	-1.32823	0.469169	85.5467	0	1.34923	417.049	6.0572	2.73913	3.26951	0.916207	-0.934962	0	4.82702e-05
11633236324531594181	856.202	3.44383	3.493	808.004	2	599.85	36.4427	1.39369	0.770849	195.529	0	0.212278	1305.81	3.49719	2.93616	0.166227	0.707671	-0.99994	0	0.119036
7155407710187790419	88.3548	3.7376	4.79177	842.975	2	139.967	115.273	0.838331	2.89458	109.527	0	0.970058	641.616	4.45411	1.01533	2.56044	0.168083	-0.90756	0	0.00183159
